0,10/11/2016 03:57:00,-23.974599199765251,-46.320917581289443,11,FEI9999,5
1,10/11/2016 03:57:00,-23.974599199765251,-46.320917581289443,12,FEI9999,5
1,10/11/2016 04:00:00,-23.97483983634552,-46.32062262933632,13,FEI9999,5
1,10/11/2016 04:00:00,-23.97483983634552,-46.32062262933632,14,FEI9999,5
1,10/11/2016 04:00:00,-23.97483983634552,-46.32062262933632,15,FEI9999,5
0,10/11/2016 04:09:00,-23.97547434071554,-46.319054678074167,14,FEI9999,5
0,10/11/2016 04:12:00,-23.97557059091611,-46.318854534182087,13,FEI9999,5
1,10/11/2016 04:12:00,-23.97557059091611,-46.318854534182087,14,FEI9999,5
1,10/11/2016 04:12:00,-23.97557059091611,-46.318854534182087,15,FEI9999,5
0,10/11/2016 04:12:00,-23.97557059091611,-46.318854534182087,14,FEI9999,5
1,10/11/2016 04:12:00,-23.97557059091611,-46.318854534182087,15,FEI9999,5
1,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,16,FEI9999,5
0,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,15,FEI9999,5
0,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,14,FEI9999,5
0,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,13,FEI9999,5
1,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,14,FEI9999,5
0,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,13,FEI9999,5
1,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,14,FEI9999,5
0,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,13,FEI9999,5
1,10/11/2016 04:18:00,-23.977805065044809,-46.315829341564843,14,FEI9999,5
0,10/11/2016 04:21:00,-23.977978311751869,-46.315608120796817,13,FEI9999,5
0,10/11/2016 04:24:00,-23.97934505085016,-46.313880444011289,12,FEI9999,5
1,10/11/2016 04:24:00,-23.97934505085016,-46.313880444011289,13,FEI9999,5
0,10/11/2016 04:24:00,-23.97934505085016,-46.313880444011289,12,FEI9999,5
1,10/11/2016 04:27:00,-23.97949905143409,-46.313627606823722,13,FEI9999,5
0,10/11/2016 04:30:00,-23.979470169344591,-46.31354333661033,12,FEI9999,5
0,10/11/2016 04:30:00,-23.979470169344591,-46.31354333661033,11,FEI9999,5
0,10/11/2016 04:30:00,-23.979470169344591,-46.31354333661033,10,FEI9999,5
0,10/11/2016 04:30:00,-23.979470169344591,-46.31354333661033,9,FEI9999,5
0,10/11/2016 04:30:00,-23.979470169344591,-46.31354333661033,8,FEI9999,5
1,10/11/2016 04:30:00,-23.979470169344591,-46.31354333661033,9,FEI9999,5
0,10/11/2016 04:33:00,-23.97768758026265,-46.311924082617743,8,FEI9999,5
1,10/11/2016 04:33:00,-23.97768758026265,-46.311924082617743,9,FEI9999,5
0,10/11/2016 04:33:00,-23.97768758026265,-46.311924082617743,8,FEI9999,5
0,10/11/2016 04:33:00,-23.97768758026265,-46.311924082617743,7,FEI9999,5
1,10/11/2016 04:33:00,-23.97768758026265,-46.311924082617743,8,FEI9999,5
0,10/11/2016 04:33:00,-23.97768758026265,-46.311924082617743,7,FEI9999,5
1,10/11/2016 04:33:00,-23.97768758026265,-46.311924082617743,8,FEI9999,5
1,10/11/2016 04:36:00,-23.976986585225461,-46.311298470452769,9,FEI9999,5
1,10/11/2016 04:36:00,-23.976986585225461,-46.311298470452769,10,FEI9999,5
1,10/11/2016 04:36:00,-23.976986585225461,-46.311298470452769,11,FEI9999,5
1,10/11/2016 04:36:00,-23.976986585225461,-46.311298470452769,12,FEI9999,5
0,10/11/2016 04:36:00,-23.976986585225461,-46.311298470452769,11,FEI9999,5
0,10/11/2016 04:36:00,-23.976986585225461,-46.311298470452769,10,FEI9999,5
1,10/11/2016 04:36:00,-23.976986585225461,-46.311298470452769,11,FEI9999,5
0,10/11/2016 04:39:00,-23.976938947194331,-46.311313367557609,10,FEI9999,5
0,10/11/2016 04:42:00,-23.976857285011821,-46.311402748699699,9,FEI9999,5
0,10/11/2016 04:48:00,-23.97549876001468,-46.313329394063871,8,FEI9999,5
0,10/11/2016 04:48:00,-23.97549876001468,-46.313329394063871,7,FEI9999,5
1,10/11/2016 04:48:00,-23.97549876001468,-46.313329394063871,8,FEI9999,5
0,10/11/2016 04:48:00,-23.97549876001468,-46.313329394063871,7,FEI9999,5
1,10/11/2016 04:48:00,-23.97549876001468,-46.313329394063871,8,FEI9999,5
1,10/11/2016 04:48:00,-23.97549876001468,-46.313329394063871,9,FEI9999,5
0,10/11/2016 04:48:00,-23.97549876001468,-46.313329394063871,8,FEI9999,5
1,10/11/2016 04:51:00,-23.972293406174881,-46.310548029992702,9,FEI9999,5
0,10/11/2016 04:51:00,-23.972293406174881,-46.310548029992702,8,FEI9999,5
1,10/11/2016 04:51:00,-23.972293406174881,-46.310548029992702,9,FEI9999,5
0,10/11/2016 04:51:00,-23.972293406174881,-46.310548029992702,8,FEI9999,5
1,10/11/2016 04:51:00,-23.972293406174881,-46.310548029992702,9,FEI9999,5
1,10/11/2016 04:51:00,-23.972293406174881,-46.310548029992702,10,FEI9999,5
1,10/11/2016 04:54:00,-23.97174254733849,-46.310022325462072,11,FEI9999,5
1,10/11/2016 04:54:00,-23.97174254733849,-46.310022325462072,12,FEI9999,5
1,10/11/2016 04:57:00,-23.971037452052119,-46.309062681867502,13,FEI9999,5
1,10/11/2016 04:57:00,-23.971037452052119,-46.309062681867502,14,FEI9999,5
1,10/11/2016 04:57:00,-23.971037452052119,-46.309062681867502,15,FEI9999,5
1,10/11/2016 04:57:00,-23.971037452052119,-46.309062681867502,16,FEI9999,5
0,10/11/2016 04:57:00,-23.971037452052119,-46.309062681867502,15,FEI9999,5
1,10/11/2016 04:57:00,-23.971037452052119,-46.309062681867502,16,FEI9999,5
0,10/11/2016 04:57:00,-23.971037452052119,-46.309062681867502,15,FEI9999,5
1,10/11/2016 05:00:00,-23.969317651877098,-46.306823485895343,16,FEI9999,5
0,10/11/2016 05:00:00,-23.969317651877098,-46.306823485895343,15,FEI9999,5
1,10/11/2016 05:03:00,-23.96875008985258,-46.306089611381822,16,FEI9999,5
0,10/11/2016 05:06:00,-23.968337363287411,-46.30544814437259,15,FEI9999,5
1,10/11/2016 05:06:00,-23.968337363287411,-46.30544814437259,16,FEI9999,5
0,10/11/2016 05:06:00,-23.968337363287411,-46.30544814437259,15,FEI9999,5
0,10/11/2016 05:06:00,-23.968337363287411,-46.30544814437259,14,FEI9999,5
0,10/11/2016 05:06:00,-23.968337363287411,-46.30544814437259,13,FEI9999,5
0,10/11/2016 05:09:00,-23.968165432537461,-46.305617531454089,12,FEI9999,5
0,10/11/2016 05:09:00,-23.968165432537461,-46.305617531454089,11,FEI9999,5
1,10/11/2016 05:09:00,-23.968165432537461,-46.305617531454089,12,FEI9999,5
0,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,11,FEI9999,5
0,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,10,FEI9999,5
1,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,11,FEI9999,5
0,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,10,FEI9999,5
1,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,11,FEI9999,5
1,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,12,FEI9999,5
1,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,13,FEI9999,5
1,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,14,FEI9999,5
0,10/11/2016 05:12:00,-23.96828582647511,-46.305786880091063,13,FEI9999,5
1,10/11/2016 05:15:00,-23.96859540714161,-46.306219656926949,14,FEI9999,5
0,10/11/2016 05:15:00,-23.96859540714161,-46.306219656926949,13,FEI9999,5
1,10/11/2016 05:15:00,-23.96859540714161,-46.306219656926949,14,FEI9999,5
0,10/11/2016 05:15:00,-23.96859540714161,-46.306219656926949,13,FEI9999,5
1,10/11/2016 05:15:00,-23.96859540714161,-46.306219656926949,14,FEI9999,5
1,10/11/2016 05:15:00,-23.96859540714161,-46.306219656926949,15,FEI9999,5
0,10/11/2016 05:15:00,-23.96859540714161,-46.306219656926949,14,FEI9999,5
0,10/11/2016 05:18:00,-23.97160264392204,-46.310174662246503,13,FEI9999,5
0,10/11/2016 05:18:00,-23.97160264392204,-46.310174662246503,12,FEI9999,5
1,10/11/2016 05:18:00,-23.97160264392204,-46.310174662246503,13,FEI9999,5
0,10/11/2016 05:18:00,-23.97160264392204,-46.310174662246503,12,FEI9999,5
1,10/11/2016 05:21:00,-23.97186053621262,-46.309817089981927,13,FEI9999,5
0,10/11/2016 05:21:00,-23.97186053621262,-46.309817089981927,12,FEI9999,5
1,10/11/2016 05:21:00,-23.97186053621262,-46.309817089981927,13,FEI9999,5
1,10/11/2016 05:21:00,-23.97186053621262,-46.309817089981927,14,FEI9999,5
0,10/11/2016 05:21:00,-23.97186053621262,-46.309817089981927,13,FEI9999,5
0,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,12,FEI9999,5
0,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,11,FEI9999,5
0,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,10,FEI9999,5
0,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,9,FEI9999,5
1,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,10,FEI9999,5
1,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,11,FEI9999,5
0,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,10,FEI9999,5
1,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,11,FEI9999,5
0,10/11/2016 05:24:00,-23.972210645184699,-46.309321195491499,10,FEI9999,5
1,10/11/2016 05:27:00,-23.972651105264699,-46.308608221503121,11,FEI9999,5
0,10/11/2016 05:27:00,-23.972651105264699,-46.308608221503121,10,FEI9999,5
0,10/11/2016 05:27:00,-23.972651105264699,-46.308608221503121,9,FEI9999,5
0,10/11/2016 05:30:00,-23.973190442195669,-46.307812462508878,8,FEI9999,5
1,10/11/2016 05:30:00,-23.973190442195669,-46.307812462508878,9,FEI9999,5
1,10/11/2016 05:30:00,-23.973190442195669,-46.307812462508878,10,FEI9999,5
0,10/11/2016 05:30:00,-23.973190442195669,-46.307812462508878,9,FEI9999,5
1,10/11/2016 05:30:00,-23.973190442195669,-46.307812462508878,10,FEI9999,5
0,10/11/2016 05:30:00,-23.973190442195669,-46.307812462508878,9,FEI9999,5
0,10/11/2016 13:13:00,-23.973768944671939,-46.306938998254623,0,FEI9999,5
1,10/11/2016 13:13:00,-23.973768944671939,-46.306938998254623,1,FEI9999,5
0,10/11/2016 13:13:00,-23.973768944671939,-46.306938998254623,0,FEI9999,5
0,10/11/2016 13:16:00,-23.973930715582629,-46.306631436605528,0,FEI9999,5
1,10/11/2016 13:16:00,-23.973930715582629,-46.306631436605528,1,FEI9999,5
1,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,2,FEI9999,5
0,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,1,FEI9999,5
1,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,2,FEI9999,5
1,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,3,FEI9999,5
1,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,4,FEI9999,5
0,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,3,FEI9999,5
1,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,4,FEI9999,5
1,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,5,FEI9999,5
1,10/11/2016 13:19:00,-23.974092491451572,-46.306389110659417,6,FEI9999,5
1,10/11/2016 13:22:00,-23.97441605060704,-46.305997651977528,7,FEI9999,5
1,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,8,FEI9999,5
0,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,7,FEI9999,5
0,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,6,FEI9999,5
1,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,7,FEI9999,5
0,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,6,FEI9999,5
0,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,5,FEI9999,5
0,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,4,FEI9999,5
0,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,3,FEI9999,5
1,10/11/2016 13:25:00,-23.97486734728934,-46.305643453754222,4,FEI9999,5
0,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,3,FEI9999,5
0,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,2,FEI9999,5
0,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,1,FEI9999,5
0,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,0,FEI9999,5
1,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,1,FEI9999,5
0,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,0,FEI9999,5
0,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,0,FEI9999,5
0,10/11/2016 13:31:00,-23.975395270490999,-46.305093520507661,0,FEI9999,5
1,10/11/2016 13:34:00,-23.975761466951599,-46.305373078234581,1,FEI9999,5
0,10/11/2016 13:34:00,-23.975761466951599,-46.305373078234581,0,FEI9999,5
1,10/11/2016 13:34:00,-23.975761466951599,-46.305373078234581,1,FEI9999,5
1,10/11/2016 13:34:00,-23.975761466951599,-46.305373078234581,2,FEI9999,5
0,10/11/2016 13:34:00,-23.975761466951599,-46.305373078234581,1,FEI9999,5
1,10/11/2016 13:34:00,-23.975761466951599,-46.305373078234581,2,FEI9999,5
0,10/11/2016 13:37:00,-23.97661309432252,-46.306137217149988,1,FEI9999,5
0,10/11/2016 13:37:00,-23.97661309432252,-46.306137217149988,0,FEI9999,5
0,10/11/2016 13:37:00,-23.97661309432252,-46.306137217149988,0,FEI9999,5
1,10/11/2016 13:37:00,-23.97661309432252,-46.306137217149988,1,FEI9999,5
0,10/11/2016 13:37:00,-23.97661309432252,-46.306137217149988,0,FEI9999,5
0,10/11/2016 13:37:00,-23.97661309432252,-46.306137217149988,0,FEI9999,5
1,10/11/2016 13:40:00,-23.977192204662209,-46.30667770997772,1,FEI9999,5
1,10/11/2016 13:43:00,-23.978083839053049,-46.307482538787397,2,FEI9999,5
1,10/11/2016 13:43:00,-23.978083839053049,-46.307482538787397,3,FEI9999,5
1,10/11/2016 13:43:00,-23.978083839053049,-46.307482538787397,4,FEI9999,5
0,10/11/2016 13:43:00,-23.978083839053049,-46.307482538787397,3,FEI9999,5
0,10/11/2016 13:43:00,-23.978083839053049,-46.307482538787397,2,FEI9999,5
1,10/11/2016 13:43:00,-23.978083839053049,-46.307482538787397,3,FEI9999,5
0,10/11/2016 13:46:00,-23.978433002559498,-46.307799390229661,2,FEI9999,5
0,10/11/2016 13:46:00,-23.978433002559498,-46.307799390229661,1,FEI9999,5
0,10/11/2016 13:49:00,-23.978884358278869,-46.308228071947383,0,FEI9999,5
0,10/11/2016 13:52:00,-23.97818613628667,-46.309020320095648,0,FEI9999,5
0,10/11/2016 13:52:00,-23.97818613628667,-46.309020320095648,0,FEI9999,5
0,10/11/2016 13:52:00,-23.97818613628667,-46.309020320095648,0,FEI9999,5
1,10/11/2016 13:52:00,-23.97818613628667,-46.309020320095648,1,FEI9999,5
1,10/11/2016 13:55:00,-23.977683761103378,-46.309700704455132,2,FEI9999,5
0,10/11/2016 13:55:00,-23.977683761103378,-46.309700704455132,1,FEI9999,5
0,10/11/2016 13:55:00,-23.977683761103378,-46.309700704455132,0,FEI9999,5
1,10/11/2016 13:55:00,-23.977683761103378,-46.309700704455132,1,FEI9999,5
1,10/11/2016 13:58:00,-23.977649603863149,-46.309780300806409,2,FEI9999,5
1,10/11/2016 13:58:00,-23.977649603863149,-46.309780300806409,3,FEI9999,5
1,10/11/2016 14:00:00,-23.977572973819719,-46.309948063591023,4,FEI9999,5
0,10/11/2016 14:00:00,-23.977572973819719,-46.309948063591023,3,FEI9999,5
1,10/11/2016 14:00:00,-23.977572973819719,-46.309948063591023,4,FEI9999,5
1,10/11/2016 14:00:00,-23.977572973819719,-46.309948063591023,5,FEI9999,5
1,10/11/2016 14:00:00,-23.977572973819719,-46.309948063591023,6,FEI9999,5
1,10/11/2016 14:03:00,-23.976951410006681,-46.311252873725707,7,FEI9999,5
0,10/11/2016 14:03:00,-23.976951410006681,-46.311252873725707,6,FEI9999,5
0,10/11/2016 14:03:00,-23.976951410006681,-46.311252873725707,5,FEI9999,5
0,10/11/2016 14:03:00,-23.976951410006681,-46.311252873725707,4,FEI9999,5
0,10/11/2016 14:03:00,-23.976951410006681,-46.311252873725707,3,FEI9999,5
0,10/11/2016 14:03:00,-23.976951410006681,-46.311252873725707,2,FEI9999,5
0,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,1,FEI9999,5
1,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,2,FEI9999,5
0,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,1,FEI9999,5
1,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,2,FEI9999,5
0,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,1,FEI9999,5
0,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,0,FEI9999,5
1,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,1,FEI9999,5
0,10/11/2016 14:06:00,-23.976014340186481,-46.310402714086038,0,FEI9999,5
0,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,0,FEI9999,5
1,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,1,FEI9999,5
1,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,2,FEI9999,5
1,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,3,FEI9999,5
0,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,2,FEI9999,5
1,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,3,FEI9999,5
0,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,2,FEI9999,5
0,10/11/2016 14:09:00,-23.974444763415921,-46.312715014402997,1,FEI9999,5
1,10/11/2016 14:12:00,-23.975424103789258,-46.313535107744812,2,FEI9999,5
1,10/11/2016 14:12:00,-23.975424103789258,-46.313535107744812,3,FEI9999,5
1,10/11/2016 14:12:00,-23.975424103789258,-46.313535107744812,4,FEI9999,5
0,10/11/2016 14:12:00,-23.975424103789258,-46.313535107744812,3,FEI9999,5
0,10/11/2016 14:12:00,-23.975424103789258,-46.313535107744812,2,FEI9999,5
1,10/11/2016 14:12:00,-23.975424103789258,-46.313535107744812,3,FEI9999,5
1,10/11/2016 14:15:00,-23.976113884668781,-46.314094261314288,4,FEI9999,5
0,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,3,FEI9999,5
1,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,4,FEI9999,5
1,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,5,FEI9999,5
0,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,4,FEI9999,5
0,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,3,FEI9999,5
1,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,4,FEI9999,5
1,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,5,FEI9999,5
0,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,4,FEI9999,5
1,10/11/2016 14:21:00,-23.977484681603951,-46.316012096858422,5,FEI9999,5
1,10/11/2016 14:24:00,-23.975449480658678,-46.318845351791602,6,FEI9999,5
1,10/11/2016 14:24:00,-23.975449480658678,-46.318845351791602,7,FEI9999,5
1,10/11/2016 14:27:00,-23.974645985787301,-46.320227582004513,8,FEI9999,5
1,10/11/2016 14:30:00,-23.974364966550599,-46.320712196964656,9,FEI9999,5
1,10/11/2016 14:30:00,-23.974364966550599,-46.320712196964656,10,FEI9999,5
1,10/11/2016 14:30:00,-23.974364966550599,-46.320712196964656,11,FEI9999,5
1,10/11/2016 14:30:00,-23.974364966550599,-46.320712196964656,12,FEI9999,5
0,10/11/2016 14:30:00,-23.974364966550599,-46.320712196964656,11,FEI9999,5
1,10/11/2016 14:30:00,-23.974364966550599,-46.320712196964656,12,FEI9999,5
0,10/11/2016 14:33:00,-23.974109492212531,-46.321112935184388,11,FEI9999,5
1,10/11/2016 14:33:00,-23.974109492212531,-46.321112935184388,12,FEI9999,5
1,10/11/2016 14:33:00,-23.974109492212531,-46.321112935184388,13,FEI9999,5
1,10/11/2016 14:33:00,-23.974109492212531,-46.321112935184388,14,FEI9999,5
1,10/11/2016 14:33:00,-23.974109492212531,-46.321112935184388,15,FEI9999,5
1,10/11/2016 14:36:00,-23.972805953923999,-46.323452840516552,16,FEI9999,5
0,10/11/2016 14:39:00,-23.972448267107659,-46.32431022053882,15,FEI9999,5
0,10/11/2016 14:39:00,-23.972448267107659,-46.32431022053882,14,FEI9999,5
1,10/11/2016 14:39:00,-23.972448267107659,-46.32431022053882,15,FEI9999,5
0,10/11/2016 14:39:00,-23.972448267107659,-46.32431022053882,14,FEI9999,5
1,10/11/2016 14:39:00,-23.972448267107659,-46.32431022053882,15,FEI9999,5
1,10/11/2016 14:39:00,-23.972448267107659,-46.32431022053882,16,FEI9999,5
0,10/11/2016 14:39:00,-23.972448267107659,-46.32431022053882,15,FEI9999,5
0,10/11/2016 14:42:00,-23.970895371431141,-46.328304944077743,14,FEI9999,5
0,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,13,FEI9999,5
1,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,14,FEI9999,5
1,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,15,FEI9999,5
0,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,14,FEI9999,5
1,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,15,FEI9999,5
0,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,14,FEI9999,5
0,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,13,FEI9999,5
0,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,12,FEI9999,5
1,10/11/2016 14:45:00,-23.970783741332511,-46.32872222688102,13,FEI9999,5
1,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,14,FEI9999,5
1,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,15,FEI9999,5
0,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,14,FEI9999,5
0,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,13,FEI9999,5
1,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,14,FEI9999,5
0,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,13,FEI9999,5
1,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,14,FEI9999,5
1,10/11/2016 14:48:00,-23.970694376692251,-46.328959027793573,15,FEI9999,5
1,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,16,FEI9999,5
0,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,15,FEI9999,5
1,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,16,FEI9999,5
1,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,17,FEI9999,5
1,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,18,FEI9999,5
0,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,17,FEI9999,5
1,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,18,FEI9999,5
1,10/11/2016 14:51:00,-23.97061996004734,-46.329162575440272,19,FEI9999,5
1,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,20,FEI9999,5
0,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,19,FEI9999,5
0,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,18,FEI9999,5
0,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,17,FEI9999,5
0,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,16,FEI9999,5
1,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,17,FEI9999,5
0,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,16,FEI9999,5
0,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,15,FEI9999,5
1,10/11/2016 14:54:00,-23.970554845389628,-46.329396657884359,16,FEI9999,5
1,10/11/2016 14:57:00,-23.9704711157509,-46.32981393731788,17,FEI9999,5
0,10/11/2016 14:57:00,-23.9704711157509,-46.32981393731788,16,FEI9999,5
1,10/11/2016 14:57:00,-23.9704711157509,-46.32981393731788,17,FEI9999,5
0,10/11/2016 15:00:00,-23.970219954280989,-46.330567068398139,16,FEI9999,5
0,10/11/2016 15:00:00,-23.970219954280989,-46.330567068398139,15,FEI9999,5
0,10/11/2016 15:00:00,-23.970219954280989,-46.330567068398139,14,FEI9999,5
1,10/11/2016 15:00:00,-23.970219954280989,-46.330567068398139,15,FEI9999,5
1,10/11/2016 15:00:00,-23.970219954280989,-46.330567068398139,16,FEI9999,5
1,10/11/2016 15:00:00,-23.970219954280989,-46.330567068398139,17,FEI9999,5
1,10/11/2016 15:00:00,-23.970219954280989,-46.330567068398139,18,FEI9999,5
0,10/11/2016 15:03:00,-23.969463732585471,-46.33306563395417,17,FEI9999,5
0,10/11/2016 15:03:00,-23.969463732585471,-46.33306563395417,16,FEI9999,5
1,10/11/2016 15:03:00,-23.969463732585471,-46.33306563395417,17,FEI9999,5
1,10/11/2016 15:03:00,-23.969463732585471,-46.33306563395417,18,FEI9999,5
1,10/11/2016 15:06:00,-23.969333536344049,-46.333024909551483,19,FEI9999,5
1,10/11/2016 15:06:00,-23.969333536344049,-46.333024909551483,20,FEI9999,5
1,10/11/2016 15:06:00,-23.969333536344049,-46.333024909551483,21,FEI9999,5
1,10/11/2016 15:09:00,-23.967830279015018,-46.332848012780111,22,FEI9999,5
1,10/11/2016 15:09:00,-23.967830279015018,-46.332848012780111,23,FEI9999,5
0,10/11/2016 15:09:00,-23.967830279015018,-46.332848012780111,22,FEI9999,5
0,10/11/2016 15:12:00,-23.967722611587501,-46.332763834496639,21,FEI9999,5
1,10/11/2016 15:12:00,-23.967722611587501,-46.332763834496639,22,FEI9999,5
1,10/11/2016 15:12:00,-23.967722611587501,-46.332763834496639,23,FEI9999,5
0,10/11/2016 15:12:00,-23.967722611587501,-46.332763834496639,22,FEI9999,5
1,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,23,FEI9999,5
0,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,22,FEI9999,5
0,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,21,FEI9999,5
0,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,20,FEI9999,5
1,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,21,FEI9999,5
0,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,20,FEI9999,5
1,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,21,FEI9999,5
0,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,20,FEI9999,5
1,10/11/2016 15:15:00,-23.967599565927699,-46.332629154611872,21,FEI9999,5
1,10/11/2016 15:18:00,-23.96746113764193,-46.332494473114728,22,FEI9999,5
0,10/11/2016 15:18:00,-23.96746113764193,-46.332494473114728,21,FEI9999,5
1,10/11/2016 15:21:00,-23.967430386304279,-46.332342969868357,22,FEI9999,5
0,10/11/2016 15:21:00,-23.967430386304279,-46.332342969868357,21,FEI9999,5
1,10/11/2016 15:21:00,-23.967430386304279,-46.332342969868357,22,FEI9999,5
